DELIVERY_START,spot_id_delta
2023-04-02 00:00:00+02:00,3.9508152
2023-04-02 01:00:00+02:00,3.6496372
2023-04-02 02:00:00+02:00,3.4775014
2023-04-02 03:00:00+02:00,3.0745287
2023-04-02 04:00:00+02:00,2.8662298
2023-04-02 05:00:00+02:00,2.832223
2023-04-02 06:00:00+02:00,2.865907
2023-04-02 07:00:00+02:00,2.9568286
2023-04-02 08:00:00+02:00,2.8782294
2023-04-02 09:00:00+02:00,2.7328534
2023-04-02 10:00:00+02:00,2.9893265
2023-04-02 11:00:00+02:00,3.1711268
2023-04-02 12:00:00+02:00,3.2865787
2023-04-02 13:00:00+02:00,3.319717
2023-04-02 14:00:00+02:00,3.2930884
2023-04-02 15:00:00+02:00,3.2998319
2023-04-02 16:00:00+02:00,3.0623624
2023-04-02 17:00:00+02:00,2.8899608
2023-04-02 18:00:00+02:00,2.8824606
2023-04-02 19:00:00+02:00,4.7859454
2023-04-02 20:00:00+02:00,5.1631374
2023-04-02 21:00:00+02:00,4.8684387
2023-04-02 22:00:00+02:00,4.896746
2023-04-02 23:00:00+02:00,4.972902
2023-04-03 00:00:00+02:00,5.4512544
2023-04-03 01:00:00+02:00,5.1036
2023-04-03 02:00:00+02:00,5.1175613
2023-04-03 03:00:00+02:00,4.725483
2023-04-03 04:00:00+02:00,4.570796
2023-04-03 05:00:00+02:00,5.101099
2023-04-03 06:00:00+02:00,6.16947
2023-04-03 07:00:00+02:00,7.471427
2023-04-03 08:00:00+02:00,7.4858375
2023-04-03 09:00:00+02:00,6.5928874
2023-04-03 10:00:00+02:00,5.379251
2023-04-03 11:00:00+02:00,4.8872924
2023-04-03 12:00:00+02:00,4.6168957
2023-04-03 13:00:00+02:00,4.3334327
2023-04-03 14:00:00+02:00,4.167683
2023-04-03 15:00:00+02:00,4.3614583
2023-04-03 16:00:00+02:00,4.362208
2023-04-03 17:00:00+02:00,4.525585
2023-04-03 18:00:00+02:00,5.581424
2023-04-03 19:00:00+02:00,7.000693
2023-04-03 20:00:00+02:00,7.399587
2023-04-03 21:00:00+02:00,7.110168
2023-04-03 22:00:00+02:00,7.320667
2023-04-03 23:00:00+02:00,7.4374404
2023-04-04 00:00:00+02:00,5.183613
2023-04-04 01:00:00+02:00,5.580508
2023-04-04 02:00:00+02:00,5.6586885
2023-04-04 03:00:00+02:00,5.2891555
2023-04-04 04:00:00+02:00,5.2034993
2023-04-04 05:00:00+02:00,5.8410473
2023-04-04 06:00:00+02:00,7.1031804
2023-04-04 07:00:00+02:00,8.176996
2023-04-04 08:00:00+02:00,7.725607
2023-04-04 09:00:00+02:00,6.1273155
2023-04-04 10:00:00+02:00,4.8280315
2023-04-04 11:00:00+02:00,4.1326356
2023-04-04 12:00:00+02:00,3.9345849
2023-04-04 13:00:00+02:00,3.8225875
2023-04-04 14:00:00+02:00,3.7018032
2023-04-04 15:00:00+02:00,3.5755227
2023-04-04 16:00:00+02:00,3.3854635
2023-04-04 17:00:00+02:00,3.2185872
2023-04-04 18:00:00+02:00,4.5165024
2023-04-04 19:00:00+02:00,6.2589746
2023-04-04 20:00:00+02:00,6.585866
2023-04-04 21:00:00+02:00,6.220094
2023-04-04 22:00:00+02:00,6.329996
2023-04-04 23:00:00+02:00,6.5161195
2023-04-05 00:00:00+02:00,6.2401524
2023-04-05 01:00:00+02:00,5.8659444
2023-04-05 02:00:00+02:00,5.8175964
2023-04-05 03:00:00+02:00,5.3105597
2023-04-05 04:00:00+02:00,5.1306305
2023-04-05 05:00:00+02:00,5.67636
2023-04-05 06:00:00+02:00,7.12416
2023-04-05 07:00:00+02:00,8.995283
2023-04-05 08:00:00+02:00,8.942438
2023-04-05 09:00:00+02:00,6.6250405
2023-04-05 10:00:00+02:00,4.878288
2023-04-05 11:00:00+02:00,4.0183353
2023-04-05 12:00:00+02:00,3.6425862
2023-04-05 13:00:00+02:00,3.3842819
2023-04-05 14:00:00+02:00,3.3835754
2023-04-05 15:00:00+02:00,3.2808423
2023-04-05 16:00:00+02:00,3.0350194
2023-04-05 17:00:00+02:00,3.253231
2023-04-05 18:00:00+02:00,4.657679
2023-04-05 19:00:00+02:00,6.055857
2023-04-05 20:00:00+02:00,6.2492537
2023-04-05 21:00:00+02:00,5.8533425
2023-04-05 22:00:00+02:00,5.9089603
2023-04-05 23:00:00+02:00,6.0520754
2023-04-06 00:00:00+02:00,4.589633
2023-04-06 01:00:00+02:00,4.2526565
2023-04-06 02:00:00+02:00,4.254635
2023-04-06 03:00:00+02:00,3.858604
2023-04-06 04:00:00+02:00,3.711954
2023-04-06 05:00:00+02:00,5.1583037
2023-04-06 06:00:00+02:00,6.5220823
2023-04-06 07:00:00+02:00,7.7122226
2023-04-06 08:00:00+02:00,8.098502
2023-04-06 09:00:00+02:00,7.2460217
2023-04-06 10:00:00+02:00,6.1670384
2023-04-06 11:00:00+02:00,5.3767886
2023-04-06 12:00:00+02:00,4.8864484
2023-04-06 13:00:00+02:00,4.470769
2023-04-06 14:00:00+02:00,4.212252
2023-04-06 15:00:00+02:00,3.9750342
2023-04-06 16:00:00+02:00,3.8698864
2023-04-06 17:00:00+02:00,4.006196
2023-04-06 18:00:00+02:00,5.293057
2023-04-06 19:00:00+02:00,6.8361225
2023-04-06 20:00:00+02:00,6.8528333
2023-04-06 21:00:00+02:00,6.3527203
2023-04-06 22:00:00+02:00,6.2743816
2023-04-06 23:00:00+02:00,6.2809644
2023-04-07 00:00:00+02:00,5.6601796
2023-04-07 01:00:00+02:00,5.187934
2023-04-07 02:00:00+02:00,5.081773
2023-04-07 03:00:00+02:00,4.6727986
2023-04-07 04:00:00+02:00,4.446197
2023-04-07 05:00:00+02:00,4.7904305
2023-04-07 06:00:00+02:00,5.962893
2023-04-07 07:00:00+02:00,7.13722
2023-04-07 08:00:00+02:00,7.3270984
2023-04-07 09:00:00+02:00,5.9946885
2023-04-07 10:00:00+02:00,4.538821
2023-04-07 11:00:00+02:00,4.0244393
2023-04-07 12:00:00+02:00,4.37746
2023-04-07 13:00:00+02:00,4.005526
2023-04-07 14:00:00+02:00,3.8833735
2023-04-07 15:00:00+02:00,-2.0813117
2023-04-07 16:00:00+02:00,-2.3815298
2023-04-07 17:00:00+02:00,-3.7920105
2023-04-07 18:00:00+02:00,4.95188
2023-04-07 19:00:00+02:00,6.087969
2023-04-07 20:00:00+02:00,6.09242
2023-04-07 21:00:00+02:00,6.04134
2023-04-07 22:00:00+02:00,6.1165094
2023-04-07 23:00:00+02:00,6.230303
2023-04-08 00:00:00+02:00,4.3224874
2023-04-08 01:00:00+02:00,3.9015203
2023-04-08 02:00:00+02:00,3.826778
2023-04-08 03:00:00+02:00,3.4654274
2023-04-08 04:00:00+02:00,3.0885038
2023-04-08 05:00:00+02:00,3.188952
2023-04-08 06:00:00+02:00,3.5484724
2023-04-08 07:00:00+02:00,3.8882775
2023-04-08 08:00:00+02:00,3.0893402
2023-04-08 09:00:00+02:00,2.0211976
2023-04-08 10:00:00+02:00,3.0831523
2023-04-08 11:00:00+02:00,3.7578647
2023-04-08 12:00:00+02:00,3.9420066
2023-04-08 13:00:00+02:00,-4.4685564
2023-04-08 14:00:00+02:00,-3.5831678
2023-04-08 15:00:00+02:00,-4.961764
2023-04-08 16:00:00+02:00,-5.2819304
2023-04-08 17:00:00+02:00,4.5010424
2023-04-08 18:00:00+02:00,3.0607996
2023-04-08 19:00:00+02:00,2.0700598
2023-04-08 20:00:00+02:00,2.2429435
2023-04-08 21:00:00+02:00,2.3738818
2023-04-08 22:00:00+02:00,2.620187
2023-04-08 23:00:00+02:00,2.9525611
2023-04-09 00:00:00+02:00,3.3250556
2023-04-09 01:00:00+02:00,3.078594
2023-04-09 02:00:00+02:00,3.0732646
2023-04-09 03:00:00+02:00,2.6929135
2023-04-09 04:00:00+02:00,2.498055
2023-04-09 05:00:00+02:00,2.465157
2023-04-09 06:00:00+02:00,2.4874792
2023-04-09 07:00:00+02:00,2.5425525
2023-04-09 08:00:00+02:00,2.6673913
2023-04-09 09:00:00+02:00,2.2646618
2023-04-09 10:00:00+02:00,-3.0338445
2023-04-09 11:00:00+02:00,-3.0725462
2023-04-09 12:00:00+02:00,-3.4804723
2023-04-09 13:00:00+02:00,-5.4413157
2023-04-09 14:00:00+02:00,-7.425217
2023-04-09 15:00:00+02:00,-8.366548
2023-04-09 16:00:00+02:00,-8.513105
2023-04-09 17:00:00+02:00,7.1002216
2023-04-09 18:00:00+02:00,3.5541718
2023-04-09 19:00:00+02:00,2.2333357
2023-04-09 20:00:00+02:00,2.3514614
2023-04-09 21:00:00+02:00,2.482438
2023-04-09 22:00:00+02:00,2.595448
2023-04-09 23:00:00+02:00,2.8619351
2023-04-10 00:00:00+02:00,2.1313543
2023-04-10 01:00:00+02:00,2.0695345
2023-04-10 02:00:00+02:00,2.3818264
2023-04-10 03:00:00+02:00,2.247032
2023-04-10 04:00:00+02:00,2.339368
2023-04-10 05:00:00+02:00,2.3274524
2023-04-10 06:00:00+02:00,2.247148
